,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
169,749,0,170,ERCZO_Elder_Creek_,10/9/2009 12:35,647.5243056,20100414,0,0,186.4756944,113.3,3.9,3903.9,57.8,413236.9,8320.9,2.7,0.1,1965,22.3,-19.6,2.2,326424.9,15263.1,195424.4,6876.6,39.7,2.4,,,92.3,6.1,375539.5,4565.3,1.5,0,8.7,0.6,8.8,1.4,0.5,0.1,0,0,0.9,0.7,1.5,0.1,31.2,0.2,31.2,1.1,0,0,1767.3,102.4,0,0,-94.4,25.6,148.9,12.7,18524.5,1158.9,-28.8,5.3
170,750,0,171,ERCZO_Elder_Creek_,10/10/2009 12:35,648.5243056,20100414,0,0,185.4756944,121.5,2,4215.6,24.7,455544.5,7108.7,2.9,0,2098.4,91.1,-19.6,4.2,362301.7,30,216808.7,3828.6,50,0.3,,,243.6,2.8,414113.2,1652.2,1.2,0,11.8,0.2,12.5,1.1,0.5,0.1,0,0,1.8,0.7,1.7,0.2,32.2,0.4,30.5,0,0,0,2269.7,5.4,0,0,-94.4,6.1,155.7,4.8,18424.6,474.5,-30.5,4.6
171,751,0,172,ERCZO_Elder_Creek_,10/11/2009 12:35,649.5243056,20100414,0,0,184.4756944,119.5,1.1,4105.7,49,436695.1,6571.4,2.8,0,2086.8,50.6,-19.6,1.5,356279.3,12471.2,210343.2,2119.5,33,2.3,,,135.4,4.6,419256.9,4572.7,1.2,0,10,0.1,9,0.3,0.4,0.1,0,0,1.1,0.3,1.7,0.2,40.6,0.8,36.7,4.4,0,0,2053.2,12.1,0,0,-94.4,0.6,152.6,7.2,18301.8,907.7,-32.2,5.5
172,752,0,173,ERCZO_Elder_Creek_,10/12/2009 12:35,650.5243056,20100414,0,0,183.4756944,113.8,4.7,3957.7,53.9,399197.9,7420.2,2.7,0.1,1914.9,90.1,-19.6,2,343966.9,9818.4,207599.8,7512.4,22.9,0.1,,,96.2,10,389692,13936.2,1.1,0,9.4,0.8,11.8,2.2,0.4,0,0,0,1.1,0.1,1.4,0.8,34.9,1.3,34.6,0,0,0,1861.5,122.5,0,0,-94.4,18.5,150.3,5.1,17518.3,1669.1,-27.2,9.3
173,755,0,174,ERCZO_Elder_Creek_,10/15/2009 12:35,653.5243056,20100414,0,0,180.4756944,108.1,0.9,6968.1,59.4,285706.8,4844,3.1,0,1288.6,22.8,-19.6,2.8,301897.7,8697.1,157124.1,1678.2,269.8,11.5,,,878.1,16.6,272113.5,1031.8,4.9,0.1,269.8,7.9,301.9,6.7,0.8,0,0,0,8.4,1,8.1,1,42.7,1.3,47.4,1.9,0,0,1400.1,3.7,0,0,-94.4,20.2,111.2,13.3,21840.3,408,-28.3,0.1
174,757,0,175,ERCZO_Elder_Creek_,10/17/2009 0:35,655.0243056,20100414,0,0,178.9756944,119.4,4.1,5769.6,624.7,332037.4,7355.5,3,0.2,1575.8,30.9,-19.6,0.7,302077.1,7936,174048.1,3612.8,119.1,0.5,,,296.5,4,305434.4,10753.2,2.6,0.2,82.3,1,87,5.8,0.7,0.1,0,0,4.7,0.3,3.9,2.3,69.4,0.8,70.1,0.3,0,0,1518.9,18,0,0,-94.4,9.2,127.3,6,19992.7,2660.5,-34.3,3.1
175,759,0,176,ERCZO_Elder_Creek_,10/19/2009 12:35,657.5243056,20100414,0,0,176.4756944,119.3,4.1,5639.4,219.7,347962.1,22869.7,2.9,0.2,1680.8,76.6,-19.6,2.6,299364,22681,177344.3,13387.4,60.1,0.6,,,214.1,0.1,322113.4,5829,2,0.1,42.2,1.3,52.1,0.8,0.6,0.1,0,0,4.4,0.8,4.2,0.4,44.7,0.6,50.2,1.3,0,0,1585.4,136.2,0,0,-94.4,2.2,127.9,1.8,19105,788,-29.4,3.6
176,761,0,177,ERCZO_Elder_Creek_,10/21/2009 12:35,659.5243056,20100414,0,0,174.4756944,122.3,4.7,5521,106.8,358818.4,15150.7,2.9,0.2,1752.6,59.5,-19.6,2.6,315571.7,5884.3,193346.7,7702.3,61.8,2.5,,,183.5,5.9,330533.8,6630.3,3.1,0.1,27.8,3,31.1,1.1,0.6,0.1,0,0,3.5,0.7,3.6,0.5,50.3,2,51.9,3,0,0,1662.8,58.2,0,0,-94.4,26.3,140,10,19971.9,491.4,-28,6.4
177,762,0,178,ERCZO_Elder_Creek_,10/22/2009 12:34,660.5236111,20100414,0,0,173.4763889,125.4,0.8,5452.9,58.5,363774.4,15949.6,3.1,0.2,1826.6,116.3,-19.6,2.1,323968,3991.2,186231.8,335,52.1,1.1,,,289.7,7.7,339059.6,704.8,2.1,0,27.6,1.4,32.7,3.8,0.7,0.2,0,0,3.2,0.1,4.3,0.3,40.5,1.8,41.3,0.4,0,0,1685.3,60.5,0,0,-94.4,12.7,135.4,13.6,20186.3,165.6,-32.6,0.1
178,763,0,179,ERCZO_Elder_Creek_,10/23/2009 12:35,661.5243056,20100414,0,0,172.4756944,122.8,6.8,5257.1,87.7,376522.3,14387.2,3.2,0.2,1793.9,14.1,-19.6,4.2,315189.6,20925.4,185642.3,12679.1,55.2,0.2,,,704,21.4,331780,13642.6,2.7,0.2,34.6,2.7,40.8,3.9,0.6,0,0,0,3.7,0.1,3.9,1,93.3,3.5,96.5,2.4,0,0,1685,66.2,0,0,-94.4,3.4,134.3,0.1,20192.6,578.9,-30.1,1.5
179,813,0,180,ERCZO_Elder_Creek_,10/28/2009 13:18,666.5541667,20100414,0,0,167.4458333,118.7,5,5029.5,156.5,391892.3,18379.5,2.7,0.1,1913.7,99.5,-19.6,2.6,329598.1,12422.9,200584.7,9869.7,49.7,1.6,,,405.5,9.4,369272.3,10723.2,524.6,8.8,16.3,0.5,16.4,3.4,0.3,0,0,0,2.9,0.9,3,0.1,18,1.3,17.8,0.3,0,0,1884.2,65.4,0,0,-94.4,7.2,146.2,4.1,16563.7,311.1,-27.4,5.8
180,814,0,181,ERCZO_Elder_Creek_,10/29/2009 13:18,667.5541667,20100414,0,0,166.4458333,117.7,5.8,4921.1,112.6,408072.5,11827.5,2.7,0.1,1896.5,88.5,-19.6,3.3,331211.6,10997.8,206143.1,18249.1,18.5,0.5,,,445.9,4.5,365306.8,12632.2,2.1,0.1,20.6,0.4,17.8,0.7,0.6,0.1,0,0,2.8,0.3,2.2,0.5,39.9,0.2,44.2,2.5,0,0,1937.8,144.2,0,0,-94.4,2.9,147.3,5.3,18804.3,190.5,-25.2,2.7
181,815,0,182,ERCZO_Elder_Creek_,10/30/2009 13:18,668.5541667,20100414,0,0,165.4458333,121.5,5.9,5160.4,182.3,418432.7,9937.1,2.8,0.1,1972.1,78.2,-19.6,6.1,343306.7,500.7,207818.5,4976.6,44.3,1.9,,,268.4,25.6,379979.9,22477,4.1,0.3,21,0.1,20.9,3.6,0.2,0,0,0,3,0.1,2.7,0.2,29.1,2.2,31.1,0.9,0,0,2085.4,52.2,0,0,-94.4,0.3,152.4,14.5,19916.6,205.6,-26.3,0.6
182,816,0,183,ERCZO_Elder_Creek_,10/31/2009 13:18,669.5541667,20100414,0,0,164.4458333,119.3,2.1,5214.8,121,409841.6,14313.6,2.9,0.2,1975.6,129.9,-19.6,2.5,324137.6,12348.3,201237.1,12921.5,12.2,0.1,,,374.3,12.6,355173.3,13859.4,1.9,0,18.5,0.8,17.7,3.7,0.1,0,0,0,3.3,0.5,3,0,133.6,3.9,139.8,12.3,0,0,1914.4,104,0,0,-94.4,0.9,152.1,0.6,18811.7,545.9,-26.6,1.9
183,817,0,184,ERCZO_Elder_Creek_,11/1/2009 13:18,670.5541667,20100414,0,0,163.4458333,122.4,4.7,5163.6,99.2,403332.7,24954.3,2.7,0.1,1934.3,92.1,-19.6,4.2,318961.9,17317.4,190148,5941.7,10.6,0.8,,,398.1,12.6,365812.8,9501.9,1.6,0,17.1,0.5,18.6,0.2,0.1,0,0,0,2.6,0.4,2.5,0.9,86.1,0.1,102,2.2,0,0,1852.8,97.7,0,0,-94.4,13.1,163.6,3.8,18888.8,554.7,-25,9.3
184,818,0,185,ERCZO_Elder_Creek_,11/2/2009 13:18,671.5541667,20100414,0,0,162.4458333,124.6,4.4,5311.6,4.1,430905.8,8044.5,2.9,0.1,2031.9,120.4,-19.6,2.5,329216.3,9449.3,204848.6,7572,46,1.4,,,357.2,12,339356.9,87,2,0.1,19.2,0,18.5,0.6,0.1,0,0,0,1.7,0,2.1,0.4,101.2,2.4,98.6,3.9,0,0,1742.5,23.9,0,0,-94.4,22.1,147.1,7.3,17418.1,571.8,-26.4,8
185,819,0,186,ERCZO_Elder_Creek_,11/3/2009 13:18,672.5541667,20100414,0,0,161.4458333,117.8,4.3,5137.1,47,404161.3,16965.1,2.6,0.1,1921.4,63.1,-19.6,3.8,333288.5,19572.1,200098.4,12636.7,11.9,0.5,,,422.8,1.4,352860.7,7905.9,1.5,0.1,14.3,1.2,16.2,1.2,0.5,0,0,0,1.8,0.8,3,0.5,187.4,17.3,192.3,1.7,0,0,1711.9,109,0,0,-94.4,0.7,153.7,5.4,17831.8,1517.3,-27.5,0.1
186,820,0,187,ERCZO_Elder_Creek_,11/4/2009 13:18,673.5541667,20100414,0,0,160.4458333,119.7,5.4,4913.1,105.7,383874.7,18942.9,2.5,0.2,1863.2,96.6,-19.6,1.8,339312.4,8182.8,211742.3,3631.8,28.3,0.3,,,328,14.5,336640.6,5851.2,1.4,0.1,41.9,1,49.9,4.2,0,0,0,0,5.7,4.6,3.9,0.1,75.3,1.4,71.9,2.6,0,0,1666.3,51.6,0,0,-94.4,1.5,152.1,7,17992.1,817.3,-23.2,4.3
187,821,0,188,ERCZO_Elder_Creek_,11/5/2009 13:18,674.5541667,20100414,0,0,159.4458333,124.8,2.9,5146,40.7,419936.4,12607.9,3.1,0.2,2035.3,12.8,-19.6,2.5,343557.6,10327,209087.9,14461.8,18,1.5,,,598.3,15.4,372816.1,13440.4,1.1,0.1,20.2,0.2,21.1,0.7,0.1,0,0,0,2,0.1,1.9,0.7,33.8,0.2,38.1,1.9,0,0,1933.1,33.3,0,0,-94.4,10.2,151.5,13.3,20631.5,1547.6,-27.3,0.9
188,822,0,189,ERCZO_Elder_Creek_,11/6/2009 13:18,675.5541667,20100414,0,0,158.4458333,123.1,4.7,4979.4,59,382634.7,18528.7,3.4,0.1,1845.9,96.9,-19.6,4.4,324934.2,19605.2,192628,11340.1,57.5,1.3,,,1631.4,133.9,341405.3,13893.7,2.3,0.2,78,4.5,91.1,5.6,0.1,0,0,0,3.4,0.4,4.4,0.1,89.8,7.1,96,3.4,0,0,1723.1,116,0,0,-94.4,2.9,150,3.7,22445.8,1207.9,-24.4,4.4
189,823,0,190,ERCZO_Elder_Creek_,11/7/2009 13:18,676.5541667,20100414,0,0,157.4458333,114.7,5.4,5001,95.7,376988.6,18457.8,2.7,0.1,1828,110.6,-19.6,3.6,307187.4,6704.2,187222.2,3893,26.8,1.4,,,603.4,0.4,363474.1,548.2,1.2,0.1,39.1,1.1,42.9,0.8,0.1,0,0,0.1,3.2,0.2,3,0.3,19.5,0.9,22.5,1.2,0,0,1954.2,13.5,0,0,-94.4,15.7,128.7,1.3,18821,1843.3,-25.5,4
190,824,0,191,ERCZO_Elder_Creek_,11/8/2009 13:18,677.5541667,20100414,0,0,156.4458333,109,4.4,4850.1,151.3,367484.3,12188,2.2,0.1,1746.8,94.3,-19.6,1.7,282333.5,5541.2,174021.9,10173,35.5,0.2,,,569.1,9.6,326456.4,5461.2,1.5,0,54.3,1.1,66.1,0.4,0.1,0,0,0,3,0.2,3.4,0.3,69.7,2.9,81.3,3.4,0,0,1639,60.1,0,0,-94.4,20.8,125.4,1.6,16314.9,434.3,-26.6,1.3
191,825,0,192,ERCZO_Elder_Creek_,11/9/2009 13:18,678.5541667,20100414,0,0,155.4458333,109.9,2.6,5628.2,74.5,383485.9,23735.3,2.3,0.1,1865,126.8,-19.6,3.2,310337.9,2922.7,193287.2,2479.7,23,0.6,,,490.8,11.9,362511.6,4938.3,1.3,0,36.2,0.8,40.6,2,0.4,0.3,0,0.1,2.1,1,2.6,0.1,17.2,1.3,18.4,0.9,0,0,1796.2,164.1,0,0,-94.4,8.9,127.2,1.3,17152.7,1264.8,-29.4,3.5
192,826,0,193,ERCZO_Elder_Creek_,11/10/2009 13:18,679.5541667,20100414,0,1,154.4458333,816.6,22.4,1158.5,9.5,1287479.7,29610.2,14.3,0.6,4586.4,235.1,-19.6,3.4,317654,1641.3,346380.1,1093.8,367.5,8.8,,,530.1,4.1,1170013.9,13917.8,3.1,0.1,12.1,0.4,13,0.5,0.2,0,0,0,4.2,0.6,4.6,1,65.9,2.3,63.2,1.4,0,0,4187.6,69.7,0,0,-94.4,2.2,1164.4,26,46138.7,737.5,-30.7,6.7
193,827,0,194,ERCZO_Elder_Creek_,11/11/2009 13:18,680.5541667,20100414,0,0,153.4458333,102.6,3.3,4484.5,102.9,335195.8,15028,2.2,0.1,1597.3,64.9,-19.6,2.7,279631,456.5,179062.3,7188.4,32.5,0.3,,,296.6,18,306249.1,7816.8,0.8,0,24.8,1.7,28.8,2.4,0.1,0,0,0,1.5,0,2.4,0.1,13.5,0.9,16.5,2.9,0,0,1504.3,14.4,0,0,-94.4,24.4,124,3.5,15669.8,1505.2,-26.7,9.9
194,828,0,195,ERCZO_Elder_Creek_,11/12/2009 13:18,681.5541667,20100414,0,0,152.4458333,117.5,3.3,5363.6,160.4,406139.3,18615.1,2.5,0.1,1890.3,88.7,-19.6,2.5,334880.3,8109.6,197896.4,220,28.6,1.8,,,353,18.9,385173.3,3636.7,1.2,0.1,30,0.4,33.8,5.6,0.1,0,0,0,2.6,0,3.3,0.2,87.2,6.9,104.7,12.4,0,0,2013.4,94.3,0,0,-94.4,10.8,142,20.4,17726.1,810.3,-27.5,10.2
195,829,0,196,ERCZO_Elder_Creek_,11/13/2009 13:18,682.5541667,20100414,0,0,151.4458333,110.2,5.4,5071.6,27.3,398163.5,13118.5,2.4,0.1,1938.2,131.1,-19.6,4.5,308048.5,8748,189556.7,2051.2,35.9,2.1,,,279.5,1.3,368162.5,15865.2,0.9,0.1,22.3,0.2,26.7,1.3,0.1,0,0,0,1.7,0.6,2.4,1.2,15.5,1.5,21.2,3.4,0,0,1856.5,6.9,0,0,-94.4,5.4,131.8,7.2,16892.4,203.2,-27,1.7
196,830,0,197,ERCZO_Elder_Creek_,11/14/2009 13:18,683.5541667,20100414,0,0,150.4458333,113.7,1.3,5107.2,90,394970.9,15847.4,2.4,0.1,1932.5,50.7,-19.6,2.3,336693.3,8807.9,211526.4,8093.7,16.8,1.4,,,359.7,4.4,344513.1,262.5,1.3,0,20.5,1.5,20,0.6,0.1,0.1,0,0,1.5,0.1,1.9,0.1,19,2.8,20.3,0.4,0,0,1784.1,137.8,0,0,-94.4,12.1,136.1,8,18474.8,636.8,-28.2,0.1
197,831,0,198,ERCZO_Elder_Creek_,11/15/2009 13:18,684.5541667,20100414,0,0,149.4458333,112.7,4,5218.4,105.8,401063,23030.6,2.5,0.1,1922.5,138.7,-19.6,1.6,337260.8,4918.1,205569.7,13336.2,15.7,0.3,,,366.6,0.3,339261.9,11299.8,1.5,0.1,15,0.5,19.6,1.1,0,0.1,0,0,2,0.4,1.8,0.2,28.9,0.8,30.9,1.6,0,0,1695.6,82.7,0,0,-94.4,2.8,140.2,9.3,17016.5,119.9,-27.5,1.4
198,832,0,199,ERCZO_Elder_Creek_,11/16/2009 13:18,685.5541667,20100414,0,0,148.4458333,108.9,5.8,5044.9,45.5,392757.6,10366.7,2.3,0.1,1966.8,122.4,-19.6,6.5,308715,14487.2,198290.5,2569.3,20.6,0.6,,,317.3,5.2,346259,15237.6,0.7,0.1,15.4,4.4,17.5,0.2,0.1,0,0,0,1.4,0.6,1.9,0.6,14.2,3,18.1,1.2,0,0,1662.4,98.7,0,0,-94.4,14.5,131.6,2,16429.4,388.8,-30.1,1.2
199,834,0,200,ERCZO_Elder_Creek_,11/18/2009 13:19,687.5548611,20100414,0,0,146.4451389,103.9,3,4458.7,284.3,358604,9790.8,2.2,0.1,1745.4,34.2,-19.6,4.2,290998.7,16667.4,177959.8,10159.1,37.1,0.7,,,506.2,6.4,310861.1,6318.4,1.3,0,51.1,1.8,53.6,2.4,0.1,0,0,0,2.3,0.5,3,0.1,69.2,1.9,71.7,7.4,0,0,1598.7,139.5,0,0,-94.4,3.4,115.1,0.4,16767.6,4.3,-29.1,1.5
200,835,0,201,ERCZO_Elder_Creek_,11/19/2009 13:19,688.5548611,20100414,0,0,145.4451389,109.2,4.3,5543.5,70.1,384026.1,12047.6,2.3,0.1,1901.2,68.2,-19.6,4.9,304171.8,23853.6,188425.7,7506.3,30.3,0.1,,,423,13.4,339890.8,10773,1,0.1,29.4,0.5,37.8,0.3,0,0,0,0,2,0.1,2.6,1,12,2,15.7,1.3,0,0,1660,88.8,0,0,-94.4,4.5,125.9,1.5,15992.7,265.2,-22.8,0.1
201,886,0,202,ERCZO_Elder_Creek_,12/16/2009 15:30,715.6458333,20100414,0,0,118.3541667,88.7,5.4,3515.7,88.6,228536.2,10311.8,2.1,0.2,1033,87.4,-19.6,1.4,222725,7257.5,120787.9,3092,441.7,5.6,,,211.4,13.2,214962.3,6968.3,8.9,1.6,80.2,1.3,86.7,7.8,0.2,0,0,0,3.8,0.2,4.6,0.1,20.2,1.7,23.6,1.9,0,0,1064.2,95.3,0,0,-94.4,14.7,76.4,2.4,14653.5,368.2,-28.4,3.9
202,916,0,203,ERCZO_Elder_Creek_,12/16/2009 16:28,715.6861111,20100414,0,0,118.3138889,90.8,5.2,3539.8,41.5,236955.5,7768.6,2,0,1021,44.4,-19.6,4.3,205061.4,10627.1,116151.9,2390.2,152,5.2,,,211.8,5.4,207220.9,4013.2,5.2,0.1,78.4,5.8,92.7,2.7,0.1,0,0,0,3.8,0.8,4,0.3,28.3,3.4,32.6,0.6,0,0,986.5,52,0,0,-94.4,27.5,74.7,6.1,14156.4,170.8,-29,1.1
203,917,0,204,ERCZO_Elder_Creek_,12/17/2009 16:29,716.6868056,20100414,0,0,117.3131944,94,2.2,3563.5,103.5,267436.6,10321.8,1.9,0.1,1175.4,97,-19.6,4.4,230527.5,2149.6,134956.2,234.7,61.5,2.8,,,30.9,3.3,225647.4,13620.1,0.5,0.1,21.7,0.2,26.9,0.3,0.2,0,0,0,1.3,0.6,2.3,0.9,15.4,0.3,18.6,3.2,0,0,1108.6,11.1,0,0,-94.4,19,79,5.3,13307.4,520.8,-23.9,7
204,918,0,205,ERCZO_Elder_Creek_,12/18/2009 16:29,717.6868056,20100414,0,0,116.3131944,100.6,3,3881,100.6,283842.8,12230.8,2.1,0.1,1313.3,75.9,-19.6,4.5,246656.7,8575.8,149777.9,5972.9,30.2,0.6,,,22.4,0.3,247512.2,6780.3,0.2,0,16.3,1.6,16.5,1.9,0.2,0,0,0,1.5,0.7,0.9,0.1,7.2,2.3,9.6,0.1,0,0,1255.3,82.3,0,0,-94.4,8.9,86,2.7,14546,198.7,-27.6,1.6
205,919,0,206,ERCZO_Elder_Creek_,12/19/2009 16:29,718.6868056,20100414,0,0,115.3131944,107.4,1.7,4316.6,59.7,299872.9,11768.3,2.3,0.1,1340.2,132.5,-19.6,2.4,258746.7,15333.6,151088,12218.1,82.1,0.1,,,184.6,4.4,255256.5,2852.1,2.8,0.1,20.7,1.5,25.6,4.1,0.1,0,0,0,1.4,0.6,2.4,0.6,42.6,1.2,41.5,2.6,0,0,1245.7,51,0,0,-94.4,2.2,98.2,3.4,15315,342.9,-30.6,2.6
206,920,0,207,ERCZO_Elder_Creek_,12/20/2009 16:29,719.6868056,20100414,0,0,114.3131944,101,4.6,3983.5,30.2,287905.1,11977.7,2.1,0.1,1318.6,72.2,-19.6,4.6,239525,17498.4,143478.6,7192.5,55.8,0.5,,,25.3,2.6,252135.3,8092.3,0.6,0,22.1,1.4,27,2.4,0.1,0,0,0,1.4,0.2,1.7,0.7,3.5,0.5,4.4,1.2,0,0,1205.7,57.6,0,0,-94.4,8.8,92.3,0.2,14647.2,662.5,-31,5
207,921,0,208,ERCZO_Elder_Creek_,12/21/2009 16:28,720.6861111,20100414,0,0,113.3138889,91.8,5.2,3544.3,11.6,250251.2,9899,1.9,0.1,1097.7,65.7,-19.6,3.9,233513.5,1564.4,133244.9,3837.5,66.4,0.4,,,37.4,4.5,216350.6,524.8,0.8,0,53,0.3,56,2.6,0.2,0,0,0,2.4,0.1,2.9,0.1,14.9,2.1,14.9,1.6,0,0,1008.2,9.7,0,0,-94.4,4,77.1,0.7,13731.1,1461.1,-30.3,10.5
208,922,0,209,ERCZO_Elder_Creek_,12/22/2009 16:28,721.6861111,20100414,0,0,112.3138889,99.8,5.3,3448.7,56.2,266357.7,9212,2,0.1,1225.8,54.6,-19.6,3.7,227956,4369.3,130813.4,5596,89.1,1.2,,,200.3,9.6,221677.1,4591.8,2.1,0.1,42.8,0,52.3,3.2,0.2,0.1,0,0,1.5,0.1,2.6,0.4,18.9,1.3,21.4,0,0,0,1065.5,31.9,0,0,-94.4,0.5,80.6,0.4,13510.1,1221.5,-27.8,0.1
209,923,0,210,ERCZO_Elder_Creek_,12/23/2009 16:29,722.6868056,20100414,0,0,111.3131944,97.7,2.7,3094.1,28.2,268832.4,7412.2,1.8,0.1,1226,30.5,-19.6,3.6,238849.5,13141.8,144360.5,7735.2,40.4,0.9,,,22.8,4.8,245443.2,6034.8,0.7,0.1,10.1,1.8,13.5,0.4,0.2,0,0,0,1.2,0.2,1.6,0.1,5.3,1.7,7.8,1.9,0,0,1230.1,64.3,0,0,-94.4,1.8,80.1,2.7,12924.1,111.1,-24.2,4.1
210,924,0,211,ERCZO_Elder_Creek_,12/24/2009 16:28,723.6861111,20100414,0,0,110.3138889,100.5,4.6,3329.4,37.4,282978.5,9894.7,1.9,0.1,1318.3,71.1,-19.6,3.9,234365.4,9212.2,139911.4,3848.7,19.8,1.3,,,26.4,8.4,251100.9,6493.6,0.3,0,6.6,1.2,7.5,1.4,0.2,0,0,0,0.5,0,0.8,0.4,9.3,1.7,12.4,0.1,0,0,1264.6,77.3,0,0,-94.4,17.7,87.7,1.4,13355.6,160.6,-26.3,2.3
211,925,0,212,ERCZO_Elder_Creek_,12/25/2009 16:28,724.6861111,20100414,0,0,109.3138889,99.7,1.7,2981,527.9,276352.8,5932.6,1.8,0.1,1243.2,61,-19.6,5.6,246508.8,8656.9,150604.9,9034.1,21.5,1.1,,,21,4.1,253863.8,263.9,0.2,0,6.1,1.3,9.5,2.7,0.1,0,0,0,0.4,0.5,0.5,0.7,3.7,1.1,4.3,0,0,0,1261.5,76.4,0,0,-94.4,15.6,88.8,8.2,13493.4,157.5,-32.5,2.9
212,927,0,213,ERCZO_Elder_Creek_,12/27/2009 16:28,726.6861111,20100414,0,0,107.3138889,96,4.5,3465.6,26,275106.1,9143.7,1.9,0.1,1286.2,54.3,-19.6,6,245817.6,1272.9,145150.4,2757.2,64.7,0.5,,,32.3,0.8,233725.5,922.4,0.8,0.2,21,0.4,25.1,3.1,0,0.1,0,0,0.7,0.1,0.6,0.2,13.5,0.7,13.1,0.7,0,0,1114.5,28.2,0,0,-94.4,1.6,88.4,1.4,13671.6,585.9,-26.2,7
213,928,0,214,ERCZO_Elder_Creek_,12/28/2009 16:28,727.6861111,20100414,0,0,106.3138889,101.5,4.5,3798.6,46.1,292913,12165.7,2,0.1,1356.7,79,-19.6,3,238810.9,1645.5,141669.4,3453.8,21.5,2.1,,,28.8,1.5,261680.8,8012.9,1.8,2,8.2,0.3,10.5,0.9,0.2,0.1,0,0,0.5,0.1,0.8,0.4,8.2,0.1,10.3,0.2,0,0,1242,19.1,0,0,-94.4,17.4,90,1.7,13328.7,280.6,-27.8,3.2
214,930,0,215,ERCZO_Elder_Creek_,12/30/2009 16:28,729.6861111,20100414,0,0,104.3138889,98,3.7,3728.6,54,288426.8,8015.5,1.9,0.1,1323.9,77.9,-19.6,3.2,252393.5,14247.4,149258.7,6389.6,17,0.1,,,24.2,3.3,265573.6,13023.2,0.5,0,9.7,0.8,9.9,4.8,0.2,0,0,0,0.9,0.8,0.8,0.4,6.1,0.1,6.5,0.9,0,0,1261.2,117.3,0,0,-94.4,1.7,93.5,1.1,13208.1,675.5,-30.2,2.1
215,932,0,216,ERCZO_Elder_Creek_,1/1/2010 16:28,731.6861111,20100414,0,0,102.3138889,93.4,2.6,2364.6,59.3,211273.8,7508.4,2,0.1,948.6,56.6,-19.6,4.5,188717.7,3486.8,107959.4,2682.1,136.8,11.3,,,32.2,1.4,180035.6,6669.6,0.8,0.1,67,4.2,76.1,4.1,0.3,0.1,0,0,2.1,0.3,2.7,1.1,9.4,1.4,12.2,4.6,0,0,893.2,22.9,0,0,-94.4,24.6,68,5.6,12690.3,1208.1,-29.6,0.5
216,933,0,217,ERCZO_Elder_Creek_,1/2/2010 16:28,732.6861111,20100414,0,0,101.3138889,102.3,3.8,2257.5,57.5,236750.1,10244.1,2,0.1,1041.6,60.9,-19.6,2.4,208882.6,12870.9,120405.4,1552.2,139.5,5.9,,,33.4,0.9,223105.7,1395.6,0.5,0,33.6,2,35.4,0.8,0.3,0.1,0,0,1.4,0.4,1.7,0.1,5.6,0.8,5.7,0.6,0,0,1168.5,64.4,0,0,-94.4,4.8,82.2,9.6,13277.4,853.3,-29.8,3.2
217,934,0,218,ERCZO_Elder_Creek_,1/3/2010 16:28,733.6861111,20100414,0,0,100.3138889,110.2,2.2,2438.4,38.9,249554.2,9288.2,1.9,0.2,1144.2,56.2,-19.6,0.3,223990.6,12835.8,131281.6,8554.4,80,1.7,,,150.4,7.5,228715.5,8877.3,1.9,0.1,25.4,3.4,28.8,4.5,0.2,0,0,0,0.6,0.2,1.2,0.3,28.9,1.9,32.8,2.9,0,0,1130.4,82.3,0,0,-94.4,2.7,80.2,0.6,13306.5,933.5,-29.3,7.8
218,935,0,219,ERCZO_Elder_Creek_,1/4/2010 16:29,734.6868056,20100414,0,0,99.31319444,110.8,3.8,2675.5,75.8,266874.4,8572.1,2,0.1,1210.2,75.6,-19.6,2.2,217434.8,7024.1,134038.6,1566.6,29,2.7,,,36,0.1,244242.1,7002.8,0.5,0.1,13.9,2,16.2,0.4,0.2,0,0,0,0.7,0.1,1.2,0.3,7.5,1.4,11.6,2.6,0,0,1073.9,98.1,0,0,-94.4,24.7,84.9,5.2,13020.7,126,-27.6,1.9
